Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales
TXN-17397,2024-11-18,November,Q4,2024,asia pacific,Japan,Tokyo,Digital Services,Marketing,Professional Consulting,24/7 Premium Support,Enterprise,Online Store,46545.38,24813.8,6241.61,2137.62,,2064.81,11287.54,24.25,48112.22,46545.38
TXN-17398,2024-11-18,November,Q4,2024,Middle East & Africa,UAE,Dubai,Digital Services,Operations,Software Services,AI Analytics Platform,Enterprise,Online Store,8952.83,2427.39,1178.3,739.85,932.41,516.57,4090.72,45.69,8047.92,8952.83
TXN-17399,2024-11-18,November,Q4,2024,North America,Canada,Toronto,Enterprise Solutions,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Reseller Network,17791.26,7787.7,2246.95,1711.8,622.47,1390.06,4654.75,26.16,16422.74,17791.26
TXN-17400,2024-11-18,November,Q4,2024,Europe,France,Paris,Digital Services,Engineering,Electronics,4K Display Monitor,SMB,Reseller Network,18259.55,10156.83,2220.23,1663.96,1648.2,945.04,3273.49,17.93,19463.77,18259.55
TXN-17401,2024-11-18,November,Q4,2024,North America,Canada,Toronto,Financial Services,Marketing,Hardware Systems,Edge Compute Node,Mid-Market,Partner Channel,54490.77,28200.01,8339.77,2875.37,2928.93,1980.05,13095.57,24.03,51160.39,54490.77
TXN-17402,2024-11-18,November,Q4,2024,Asia Pacific,Japan,Tokyo,Digital Services,Sales,Electronics,Smart Hub Pro,Enterprise,Direct Sales,11401.78,8185.84,2012.96,459.19,1326.95,137.21,606.58,5.32,12748.38,11401.78
TXN-17403,2024-11-18,November,Q4,2024,Asia Pacific,Australia,Sydney,Enterprise Solutions,Customer Support,Software Services,AI Analytics Platform,Enterprise,Direct Sales,22578.84,5016.68,4372.59,2071.13,1251.85,1832.76,9285.68,41.13,24784.11,22578.84
TXN-17404,2024-11-18,November,Q4,2024,North America,USA,Chicago,Consumer Goods,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Consumer,Partner Channel,71356.35,30537.38,11312.73,8039.19,7746.35,2682.96,18784.09,26.32,67062.59,71356.35
TXN-17405,2024-11-18,November,Q4,2024,North America,USA,Chicago,Enterprise Solutions,Customer Support,Hardware Systems,Network Switch 48P,SMB,Partner Channel,106137.68,69165.94,12847.21,5019.94,11117.48,2755.55,16349.04,15.4,109350.07,106137.68
TXN-17406,2024-11-18,November,Q4,2024,Asia Pacific,Singapore,Singapore,Financial Services,Customer Support,Hardware Systems,Server Rack X1,SMB,Direct Sales,30810.4,18820.19,6422.86,2432.36,381.13,929.91,2205.08,7.16,30792.23,30810.4
TXN-17407,2024-11-18,November,Q4,2024,Europe,UK,London,Digital Services,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,82343.68,25280.35,8663.2,9740.34,2734.88,3940.13,34719.66,42.16,80318.45,82343.68
TXN-17408,2024-11-19,November,Q4,2024,North America,USA,San Francisco,Enterprise Solutions,Engineering,Hardware Systems,Server Rack X1,SMB,Online Store,93359.63,54393.33,14053.67,7127.68,10408.57,3095.05,14689.9,15.73,88695.09,93359.63
TXN-17409,2024-11-19,November,Q4,2024,Latin America,Mexico,Mexico City,Financial Services,Engineering,Professional Consulting,Implementation Services,Mid-Market,Online Store,43315.83,19398.3,6032.03,4355.51,3806.29,2196.29,11333.7,26.17,42801.84,43315.83
TXN-17410,2024-11-19,November,Q4,2024,Europe,UK,London,Financial Services,Operations,Software Services,SaaS ERP License,Mid-Market,Direct Sales,16215.58,3131.95,3541.21,1848.16,224.0,843.82,6850.44,42.25,15755.71,16215.58
TXN-17411,2024-11-19,November,Q4,2024,Europe,UK,London,Financial Services,Marketing,Software Services,AI Analytics Platform,Mid-Market,Direct Sales,10889.63,2763.99,2037.88,848.53,1408.6,673.46,4565.77,41.93,11475.42,10889.63
TXN-17412,2024-11-19,November,Q4,2024,Europe,UK,London,Digital Services,Customer Support,Hardware Systems,Storage Array V2,Mid-Market,Direct Sales,47528.58,26165.86,5326.63,5216.11,5797.77,2550.09,8269.89,17.4,43839.27,47528.58
TXN-17413,2024-11-19,November,Q4,2024,Europe,Netherlands,Amsterdam,Digital Services,Engineering,Cloud Infrastructure,Load Balancer Cluster,SMB,Direct Sales,55107.87,20161.35,8118.03,3656.27,4501.91,2820.32,20351.9,36.93,56915.39,55107.87
TXN-17414,2024-11-19,November,Q4,2024,North America,Canada,Toronto,Financial Services,Customer Support,Software Services,SaaS ERP License,Enterprise,Direct Sales,23696.32,6727.42,4765.04,2621.43,1391.92,2048.81,7533.62,31.79,26264.09,23696.32
TXN-17415,2024-11-19,November,Q4,2024,Middle East & Africa,UAE,Dubai,Digital Services,Sales,Electronics,Wireless Headset Pro,Mid-Market,Partner Channel,16317.84,11470.9,3507.31,1657.88,588.03,175.28,-493.53,-3.02,15713.5,16317.84
TXN-17416,2024-11-19,November,Q4,2024,Latin America,Colombia,Bogota,Financial Services,Marketing,Hardware Systems,Edge Compute Node,,Direct Sales,36503.84,22455.49,7194.58,3645.73,4396.7,1182.01,2026.03,5.55,34089.18,36503.84
TXN-17417,2024-11-19,November,Q4,2024,North America,Canada,Toronto,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,78882.64,29535.79,13947.41,3750.14,6824.84,5827.24,25822.06,32.73,86501.5,78882.64
TXN-17418,2024-11-19,November,Q4,2024,Europe,Germany,Frankfurt,Enterprise Solutions,Sales,Software Services,SaaS ERP License,Enterprise,Direct Sales,17943.87,5336.54,3670.23,1215.06,2234.75,1398.46,6323.58,35.24,19957.25,17943.87
TXN-17419,2024-11-20,November,Q4,2024,North America,USA,Chicago,Digital Services,Sales,Electronics,4K Display Monitor,SMB,Direct Sales,15272.75,10502.28,2472.76,1223.09,1010.69,231.56,843.06,5.52,16495.14,15272.75
TXN-17420,2024-11-20,November,Q4,2024,Europe,UK,London,Enterprise Solutions,Engineering,Software Services,CyberShield Security,Mid-Market,Partner Channel,16307.17,4823.36,1797.45,1802.57,2440.93,1055.72,6828.07,41.87,17527.67,16307.17
TXN-17421,2024-11-20,November,Q4,2024,Middle East & Africa,Saudi Arabia,Riyadh,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,39904.75,12102.8,5357.77,3969.06,1821.02,1870.84,16604.28,41.61,42494.1,39904.75
TXN-17422,2024-11-20,November,Q4,2024,Latin America,Brazil,Sao Paulo,Consumer Goods,Engineering,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Reseller Network,18499.34,7546.03,3545.63,2141.62,2629.38,799.16,4466.9,24.15,17309.47,18499.34
TXN-17423,2024-11-20,November,Q4,2024,Europe,Netherlands,Amsterdam,Enterprise Solutions,Marketing,Professional Consulting,24/7 Premium Support,Enterprise,Direct Sales,5309.86,2180.7,1066.92,582.87,730.48,249.23,1230.14,23.17,5266.41,5309.86
TXN-17424,2024-11-20,November,Q4,2024,North America,USA,San Francisco,Financial Services,Engineering,Software Services,SaaS ERP License,Enterprise,Online Store,62145.26,18591.67,11982.82,3971.67,1853.2,2640.47,24958.63,40.16,60928.14,62145.26
TXN-17425,2024-11-20,November,Q4,2024,Europe,UK,London,Financial Services,Engineering,Hardware Systems,Network Switch 48P,SMB,Online Store,103049.03,60718.16,18161.88,5020.64,3989.4,3509.68,15638.67,15.18,100839.85,103049.03
TXN-17426,2024-11-20,November,Q4,2024,North America,Canada,Toronto,Enterprise Solutions,Engineering,Software Services,Cloud Database Engine,SMB,Partner Channel,60824.8,17979.27,9249.72,6214.5,6728.61,3269.74,24111.57,39.64,64934.45,60824.8
TXN-17427,2024-11-20,November,Q4,2024,Latin America,Mexico,Mexico City,Digital Services,Customer Support,Professional Consulting,24/7 Premium Support,Enterprise,Partner Channel,39041.57,18875.01,4162.21,4070.52,308.52,2828.39,9105.44,23.32,38635.51,39041.57
TXN-17428,2024-11-20,November,Q4,2024,North America,USA,New York,Consumer Goods,Sales,Electronics,Wireless Headset Pro,Enterprise,Online Store,5105.18,2974.44,641.03,262.4,473.68,129.73,1097.58,21.5,4929.52,5105.18
TXN-17429,2024-11-20,November,Q4,2024,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Customer Support,Electronics,Smart Hub Pro,SMB,Partner Channel,8112.28,5193.5,1661.63,601.55,332.06,104.19,551.41,6.8,8249.96,8112.28
TXN-17430,2024-11-20,November,Q4,2024,North America,USA,Chicago,Digital Services,Customer Support,Software Services,SaaS ERP License,Enterprise,Direct Sales,62367.69,10281.08,6255.12,2568.99,965.06,7555.33,35707.17,57.25,57326.08,62367.69
TXN-17431,2024-11-20,November,Q4,2024,Europe,Germany,Frankfurt,Enterprise Solutions,Customer Support,Hardware Systems,Server Rack X1,Enterprise,Direct Sales,24824.99,13651.46,4253.07,1844.49,1105.91,786.15,4289.82,17.28,23238.57,24824.99
TXN-17432,2024-11-20,November,Q4,2024,Europe,France,Paris,Enterprise Solutions,Operations,Software Services,AI Analytics Platform,Mid-Market,Direct Sales,26096.95,7329.41,4382.53,1420.05,2843.5,1243.2,11721.76,44.92,28561.53,26096.95
TXN-17433,2024-11-20,November,Q4,2024,Europe,France,Paris,Financial Services,Marketing,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Online Store,832380.1845196207,25759.2,9788.41,3624.58,8795.16,3391.0,23461.09,35.53,61483.51,66024.28
TXN-17434,2024-11-20,November,Q4,2024,North America,USA,Chicago,Consumer Goods,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Partner Channel,17616.31,6684.73,2116.74,851.69,9.75,732.14,7231.01,41.05,16991.36,17616.31
TXN-17435,2024-11-21,November,Q4,2024,North America,USA,Chicago,Consumer Goods,Engineering,Software Services,CyberShield Security,Enterprise,Online Store,33463.56,7315.83,5249.2,2086.27,620.87,3519.83,15292.43,45.7,35504.66,33463.56
TXN-17436,2024-11-21,November,Q4,2024,North America,USA,Chicago,Consumer Goods,Customer Support,Software Services,Cloud Database Engine,SMB,Direct Sales,39919.86,8620.42,4419.87,4720.93,7.46,4657.96,17500.68,43.84,41819.07,39919.86
TXN-17437,2024-11-21,November,Q4,2024,Europe,France,Paris,Consumer Goods,Marketing,Electronics,Wireless Headset Pro,Mid-Market,Online Store,12298.13,8548.8,2212.95,840.08,1120.62,229.92,466.38,3.79,11392.56,12298.13
TXN-17438,2024-11-21,November,Q4,2024,North America,USA,Chicago,Digital Services,Engineering,Software Services,AI Analytics Platform,Mid-Market,Online Store,35363.75,10209.4,7182.76,2852.13,3589.67,2610.13,12509.33,35.37,33223.65,35363.75
TXN-17439,2024-11-21,November,Q4,2024,North America,Canada,Toronto,Enterprise Solutions,Customer Support,Software Services,SaaS ERP License,SMB,Partner Channel,23142.01,5234.36,3501.02,1529.12,2575.28,1812.05,11065.46,47.82,25447.79,23142.01
TXN-17440,2024-11-21,November,Q4,2024,Europe,France,Paris,Enterprise Solutions,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Reseller Network,4452.37,3193.41,455.43,249.05,316.07,78.3,476.18,10.69,4183.81,4452.37
TXN-17441,2024-11-21,November,Q4,2024,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Operations,Software Services,SaaS ERP License,Mid-Market,Partner Channel,22988.13,6106.73,2306.82,2282.57,578.98,1436.35,10855.66,47.22,23217.12,22988.13
TXN-17442,2024-11-21,November,Q4,2024,North America,USA,San Francisco,Consumer Goods,Operations,Professional Consulting,24/7 Premium Support,Enterprise,Partner Channel,47072.87,19551.03,8717.46,2898.39,3791.24,1934.99,13971.0,29.68,43035.97,47072.87
TXN-17443,2024-11-21,November,Q4,2024,Europe,Netherlands,Amsterdam,Enterprise Solutions,Sales,Cloud Infrastructure,Object Storage Multi-Region,Consumer,Online Store,69599.04,25126.95,9212.97,2865.18,7503.97,3808.78,28585.16,41.07,69278.45,69599.04
TXN-17444,2024-11-21,November,Q4,2024,North America,USA,Chicago,Digital Services,Engineering,Software Services,AI Analytics Platform,Enterprise,Direct Sales,12838.73,1987.02,1570.62,,1888.99,1220.21,6725.28,52.38,13780.14,12838.73
TXN-17445,2024-11-21,November,Q4,2024,north america,USA,Chicago,Financial Services,Sales,Hardware Systems,Storage Array V2,Enterprise,Partner Channel,118247.02,76111.54,23426.37,14074.15,8207.87,3305.08,1329.88,1.12,120633.13,118247.02
TXN-17446,2024-11-21,November,Q4,2024,Asia Pacific,Singapore,Singapore,Digital Services,Engineering,Professional Consulting,Advisory Subscription,SMB,Direct Sales,39845.12,18460.6,4079.3,4301.91,5717.63,2428.5,10574.81,26.54,43564.06,39845.12
TXN-17447,2024-11-22,November,Q4,2024,North America,USA,Chicago,Consumer Goods,Customer Support,Software Services,AI Analytics Platform,Mid-Market,Online Store,9511.63,1723.29,1281.63,528.7,927.7,866.42,5111.59,53.74,9208.5,9511.63
TXN-17448,2024-11-22,November,Q4,2024,Europe,Germany,Frankfurt,Consumer Goods,Sales,Electronics,Smart Hub Pro,Consumer,Partner Channel,17530.21,11825.4,1917.56,1112.78,1419.84,326.41,2348.06,13.39,17104.05,17530.21
TXN-17449,2024-11-22,November,Q4,2024,North America,Canada,Toronto,Digital Services,Operations,Electronics,4K Display Monitor,Mid-Market,Online Store,4384.8,2912.26,879.85,472.88,84.99,105.51,14.3,0.33,4196.22,4384.8
TXN-17450,2024-11-22,November,Q4,2024,North America,USA,Chicago,Financial Services,Marketing,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,201885.50418437706,9390.48,2933.42,1610.52,1809.54,568.4,1510.71,9.43,15089.3,16013.53
TXN-17451,2024-11-22,November,Q4,2024,Europe,France,Paris,Consumer Goods,Operations,Hardware Systems,Storage Array V2,Consumer,Reseller Network,94328.83,58835.43,15046.71,4667.15,6881.4,1684.79,14094.75,14.94,94081.13,94328.83
TXN-17452,2024-11-22,November,Q4,2024,Asia Pacific,Australia,Sydney,Financial Services,Marketing,Hardware Systems,Edge Compute Node,Mid-Market,Reseller Network,41559.27,21025.75,6527.08,4225.62,1253.61,1468.27,8312.55,20.0,38179.65,41559.27
TXN-17453,2024-11-22,November,Q4,2024,Europe,UK,London,Digital Services,Sales,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Reseller Network,15090.1,5751.12,2045.86,807.51,1172.85,1151.54,5334.07,35.35,13900.77,15090.1
TXN-17454,2024-11-22,November,Q4,2024,North America,USA,San Francisco,Enterprise Solutions,Customer Support,Electronics,Smart Hub Pro,Mid-Market,Partner Channel,3791.05,2521.73,531.64,368.0,72.8,102.03,267.65,7.06,3662.83,3791.05
TXN-17455,2024-11-23,November,Q4,2024,Europe,UK,London,Financial Services,Sales,Electronics,Wireless Headset Pro,Enterprise,Online Store,16885.96,9928.15,1874.76,1906.68,1932.75,561.13,2615.24,15.49,17831.4,16885.96
TXN-17456,2024-11-23,November,Q4,2024,North America,USA,Chicago,Financial Services,Marketing,Professional Consulting,Implementation Services,Enterprise ,Online Store,33419.1,17349.82,3419.32,3851.53,4196.11,2225.54,6572.89,19.67,31470.39,33419.1
TXN-17457,2024-11-23,November,Q4,2024,North America,USA,San Francisco,Consumer Goods,Marketing,Hardware Systems,Network Switch 48P,Mid-Market,Direct Sales,38328.94,23767.78,5301.98,1850.86,1942.76,1203.92,6204.4,16.19,34106.93,38328.94
TXN-17458,2024-11-23,November,Q4,2024,Middle East & Africa,UAE,Dubai,Enterprise Solutions,Operations,Electronics,4K Display Monitor,Mid-Market,Direct Sales,4505.38,3084.85,674.25,430.11,442.35,70.95,245.22,5.44,4147.58,4505.38
TXN-17459,2024-11-23,November,Q4,2024,Asia Pacific,Singapore,Singapore,Digital Services,Engineering,Hardware Systems,Server Rack X1,Enterprise,Direct Sales,46894.69,29744.69,6497.04,3312.44,3909.47,1396.71,5943.81,12.67,44369.65,46894.69
TXN-17460,2024-11-23,November,Q4,2024,Asia Pacific,Australia,Sydney,Enterprise Solutions,Customer Support,Electronics,Wireless Headset Pro,Mid-Market,Reseller Network,11214.19,7865.92,1893.48,1249.98,1117.14,133.95,70.86,0.63,10121.53,11214.19
TXN-17461,2024-11-23,November,Q4,2024,Asia Pacific,India,Mumbai,Consumer Goods,Marketing,Software Services,SaaS ERP License,Mid-Market,Online Store,18340.13,5159.05,3381.65,1689.54,1310.64,1710.61,6399.28,34.89,16187.08,18340.13
TXN-17462,2024-11-23,November,Q4,2024,Asia Pacific,India,Mumbai,Consumer Goods,Sales,Hardware Systems,Network Switch 48P,SMB,Direct Sales,26133.76,17044.96,4673.48,3099.79,1596.86,550.58,764.95,2.93,27161.26,26133.76
TXN-17463,2024-11-24,November,Q4,2024,North America,USA,Chicago,Enterprise Solutions,Operations,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,54637.77,16652.73,8073.56,4148.3,7292.81,4520.89,21242.29,38.88,51131.22,54637.77
TXN-17464,2024-11-24,November,Q4,2024,Europe,Netherlands,Amsterdam,Enterprise Solutions,Customer Support,Software Services,SaaS ERP License,Consumer,Direct Sales,42341.9,8237.99,6820.72,2722.53,,2814.09,21746.57,51.36,38100.65,42341.9
TXN-17465,2024-11-24,November,Q4,2024,Asia Pacific,Japan,Tokyo,Consumer Goods,Operations,Software Services,SaaS ERP License,Enterprise,Online Store,48230.88,8378.56,9247.45,3795.86,5519.11,2903.49,23905.52,49.56,44778.5,48230.88
TXN-17466,2024-11-24,November,Q4,2024,Europe,UK,London,Consumer Goods,Marketing,Electronics,Smart Hub Pro,Mid-Market,Direct Sales,15061.74,8779.66,2005.55,1251.81,2136.11,354.52,2670.2,17.73,15692.2,15061.74
TXN-17467,2024-11-24,November,Q4,2024,Latin America,Colombia,Bogota,Enterprise Solutions,Operations,Cloud Infrastructure,Object Storage Multi-Region,SMB,Partner Channel,18925.93,7678.31,2245.96,2116.75,1839.99,1510.34,5374.57,28.4,17431.72,18925.93
TXN-17468,2024-11-24,November,Q4,2024,Europe,Netherlands,Amsterdam,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Partner Channel,50785.28,22128.56,10882.73,5570.18,2167.28,2508.8,9695.01,19.09,53976.22,50785.28
TXN-17469,2024-11-24,November,Q4,2024,Europe,Netherlands,Amsterdam,Financial Services,Customer Support,Hardware Systems,Edge Compute Node,Enterprise,Partner Channel,27982.99,18968.84,3931.4,2862.25,640.11,771.04,1449.46,5.18,29261.37,27982.99
TXN-17470,2024-11-24,November,Q4,2024,Europe,Netherlands,Amsterdam,Financial Services,Customer Support,Electronics,4K Display Monitor,Enterprise,Direct Sales,20596.71,14549.17,4080.64,1071.26,,198.15,697.49,3.39,19189.92,20596.71
TXN-17471,2024-11-24,November,Q4,2024,Latin America,Brazil,Sao Paulo,Consumer Goods,Operations,Software Services,Cloud Database Engine,SMB,Online Store,42159.02,11713.46,4884.12,2382.08,2661.9,2949.64,20229.72,47.98,46711.51,42159.02
TXN-17472,2024-11-24,November,Q4,2024,North America,USA,San Francisco,Financial Services,Customer Support,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Partner Channel,23082.2,8377.33,2718.88,1250.24,2380.46,1552.45,9183.3,39.79,20489.21,23082.2
TXN-17473,2024-11-25,November,Q4,2024,Middle East & Africa,UAE,Dubai,Digital Services,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,79412.69,30600.34,8937.87,6173.69,11648.02,3841.18,29859.61,37.6,78691.87,79412.69
TXN-17474,2024-11-25,November,Q4,2024,Asia Pacific,Australia,Sydney,Enterprise Solutions,Marketing,Cloud Infrastructure,Object Storage Multi-Region,SMB,Reseller Network,35209.73,13216.51,5309.81,2781.0,748.23,1663.6,12238.81,34.76,35214.69,35209.73
TXN-17475,2024-11-25,November,Q4,2024,Middle East & Africa,UAE,Dubai,Enterprise Solutions,Operations,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Online Store,57941.37,17916.61,9321.26,2328.12,7979.0,2508.18,25867.2,44.64,61797.99,57941.37
TXN-17476,2024-11-25,November,Q4,2024,North America,USA,San Francisco,Enterprise Solutions,Sales,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Reseller Network,68094.43,28615.72,14137.54,7685.77,8714.83,3926.7,13728.7,20.16,59935.03,68094.43
TXN-17477,2024-11-25,November,Q4,2024,Asia Pacific,India,Mumbai,Enterprise Solutions,Engineering,Electronics,Wireless Headset Pro,Mid-Market,Online Store,20333.69,11643.83,2874.47,1832.16,14.25,968.43,3014.8,14.83,21612.88,20333.69
TXN-17478,2024-11-25,November,Q4,2024,North America,USA,San Francisco,Financial Services,Sales,Software Services,CyberShield Security,Enterprise,Direct Sales,48421.64,11466.65,6929.89,4168.46,6678.13,3754.76,22101.88,45.64,42666.1,48421.64
