Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales,Gross Profit,Operating Profit,Gross Margin,Budget Variance,Budget Utilization,Total Expense,Cost Ratio
TXN-17944,2025-01-06,January,Q1,2025,Asia Pacific,Singapore,Singapore,Consumer Goods,Engineering,Electronics,4K Display Monitor,Consumer,Reseller Network,4327.18,3063.88,664.0,286.86,118.61,52.97,259.47,6.0,4065.96,4327.18,1263.3,312.44,29.19,261.22,106.42,4067.71,94.0
TXN-17945,2025-01-06,January,Q1,2025,Latin America,Mexico,Mexico City,Digital Services,Engineering,Electronics,Ultrabook Enterprise,Enterprise,Direct Sales,14359.77,9550.59,1829.72,754.1,1943.94,273.33,1952.03,13.59,12750.36,14359.77,4809.18,2225.36,33.49,1609.41,112.62,12407.74,86.41
TXN-17946,2025-01-06,January,Q1,2025,Europe,Germany,Frankfurt,Financial Services,Customer Support,Hardware Systems,Server Rack X1,Enterprise,Partner Channel,100104.01,65071.03,14986.28,5251.97,13747.97,2670.26,12124.47,12.11,94173.51,100104.01,35032.98,14794.73,35.0,5930.5,106.3,87979.54,87.89
TXN-17947,2025-01-06,January,Q1,2025,North America,USA,San Francisco,Enterprise Solutions,Marketing,Electronics,Smart Hub Pro,Mid-Market,Online Store,9667.01,6553.79,996.5,424.79,1.5,259.23,1432.7,14.82,9157.66,9667.01,3113.22,1691.93,32.2,509.35,105.56,8234.31,85.18
TXN-17948,2025-01-06,January,Q1,2025,Europe,UK,London,Consumer Goods,Customer Support,Electronics,4K Display Monitor,Enterprise,Online Store,3093.33,2214.41,389.17,298.57,212.52,78.04,113.14,3.66,3430.83,3093.33,878.92,191.18,28.41,-337.5,90.16,2980.19,96.34
TXN-17949,2025-01-07,January,Q1,2025,North America,USA,New York,Digital Services,Engineering,Software Services,Cloud Database Engine,Mid-Market,Online Store,27514.76,4785.17,5026.29,1376.11,750.84,2306.27,14020.92,50.96,27238.43,27514.76,22729.59,16327.19,82.61,276.33,101.01,13493.84,49.04
TXN-17950,2025-01-07,January,Q1,2025,Asia Pacific,Singapore,Singapore,Digital Services,Sales,Electronics,4K Display Monitor,Mid-Market,Online Store,3455.9,2088.05,352.77,154.22,263.51,99.26,761.6,22.04,3337.5,3455.9,1367.85,860.86,39.58,118.4,103.55,2694.3,77.96
TXN-17951,2025-01-07,January,Q1,2025,Latin America,Brazil,Sao Paulo,Consumer Goods,Sales,Software Services,Cloud Database Engine,Enterprise,Online Store,26857.22,4610.57,2988.67,1799.72,2284.12,2481.32,14976.94,55.77,28019.55,26857.22,22246.65,17458.26,82.83,-1162.33,95.85,11880.28,44.23
TXN-17952,2025-01-07,January,Q1,2025,Europe,France,Paris,Digital Services,Customer Support,Electronics,Smart Hub Pro,Enterprise,Direct Sales,14069.92,8181.51,3057.99,897.4,1020.28,315.5,1617.52,11.5,13321.77,14069.92,5888.41,1933.02,41.85,748.15,105.62,12452.4,88.5
TXN-17953,2025-01-07,January,Q1,2025,Latin America,Colombia,Bogota,Financial Services,Operations,Cloud Infrastructure,Object Storage Multi-Region,Consumer,Direct Sales,29776.88,12107.31,5122.61,2129.66,3439.98,2230.06,8187.24,27.5,31185.29,29776.88,17669.57,10417.3,59.34,-1408.41,95.48,21589.64,72.5
TXN-17954,2025-01-07,January,Q1,2025,Europe,UK,London,Consumer Goods,Operations,Hardware Systems,Edge Compute Node,Mid-Market,Reseller Network,59041.26,37642.18,12635.48,3141.23,3393.33,1188.49,4433.88,7.51,57548.12,59041.26,21399.08,5622.37,36.24,1493.14,102.59,54607.38,92.49
TXN-17955,2025-01-07,January,Q1,2025,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Customer Support,Software Services,Saas Erp License,Enterprise,Online Store,44335.34,6877.53,6573.3,2875.92,4425.55,4081.81,23926.78,53.97,46800.43,44335.34,37457.81,28008.59,84.49,-2465.09,94.73,20408.56,46.03
TXN-17956,2025-01-07,January,Q1,2025,Europe,France,Paris,Digital Services,Customer Support,Electronics,4K Display Monitor,Mid-Market,Reseller Network,8838.53,5076.72,1209.63,755.65,337.39,219.25,1577.28,17.85,7893.34,8838.53,3761.81,1796.53,42.56,945.19,111.97,7261.25,82.15
TXN-17957,2025-01-07,January,Q1,2025,Asia Pacific,Australia,Sydney,Digital Services,Customer Support,Software Services,Cloud Database Engine,Enterprise,Direct Sales,29629.4,4922.34,4005.31,2254.41,53.84,2656.98,15790.36,53.29,30763.03,29629.4,24707.06,18447.34,83.39,-1133.63,96.31,13839.04,46.71
TXN-17958,2025-01-07,January,Q1,2025,North America,USA,San Francisco,Consumer Goods,Operations,Professional Consulting,Implementation Services,Consumer,Online Store,27902.58,15344.65,3687.65,2406.61,232.02,1145.78,5317.89,19.06,28770.73,27902.58,12557.93,6463.67,45.01,-868.15,96.98,22584.69,80.94
TXN-17959,2025-01-07,January,Q1,2025,North America,USA,Chicago,Enterprise Solutions,Marketing,Software Services,Ai Analytics Platform,Mid-Market,Partner Channel,10629.74,1841.54,2283.8,450.3,0.0,1048.89,5005.21,47.09,11417.98,10629.74,8788.2,6054.1,82.68,-788.24,93.1,5624.53,52.91
TXN-17960,2025-01-07,January,Q1,2025,Middle East & Africa,South Africa,Johannesburg,Consumer Goods,Marketing,Electronics,4K Display Monitor,Enterprise,Partner Channel,10507.74,6607.79,1682.26,435.65,1128.95,214.51,1567.53,14.92,9592.32,10507.74,3899.95,1782.04,37.12,915.42,109.54,8940.21,85.08
TXN-17961,2025-01-07,January,Q1,2025,North America,USA,San Francisco,Consumer Goods,Sales,Software Services,Cybershield Security,Enterprise,Direct Sales,18478.07,3888.59,2976.75,1680.86,2384.64,1550.13,8381.74,45.36,19746.21,18478.07,14589.48,9931.87,78.96,-1268.14,93.58,10096.33,54.64
TXN-17962,2025-01-07,January,Q1,2025,Europe,Germany,Frankfurt,Financial Services,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Partner Channel,40698.2,17723.15,6724.87,3884.83,4905.42,1890.42,10474.93,25.74,42299.15,40698.2,22975.05,12365.35,56.45,-1600.95,96.22,30223.27,74.26
TXN-17963,2025-01-07,January,Q1,2025,Asia Pacific,India,Mumbai,Enterprise Solutions,Engineering,Electronics,Smart Hub Pro,Enterprise,Online Store,9828.66,6046.31,1061.47,973.41,336.0,387.03,1360.44,13.84,10517.76,9828.66,3782.35,1747.47,38.48,-689.1,93.45,8468.22,86.16
TXN-17964,2025-01-08,January,Q1,2025,Europe,Germany,Frankfurt,Financial Services,Operations,Professional Consulting,Advisory Subscription,Mid-Market,Online Store,43156.98,19680.57,6627.2,2145.92,5354.95,2651.48,12051.81,27.93,45559.16,43156.98,23476.41,14703.29,54.4,-2402.18,94.73,31105.17,72.07
TXN-17965,2025-01-08,January,Q1,2025,Latin America,Colombia,Bogota,Consumer Goods,Sales,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Partner Channel,43790.41,13419.55,5459.22,1926.3,5113.17,3247.04,19738.3,45.07,48902.91,43790.41,30370.86,22985.34,69.36,-5112.5,89.55,24052.11,54.93
TXN-17966,2025-01-08,January,Q1,2025,Europe,Netherlands,Amsterdam,Financial Services,Engineering,Software Services,Cloud Database Engine,Mid-Market,Direct Sales,9505.13,2218.71,1599.98,669.9,250.59,692.61,4323.93,45.49,9968.03,9505.13,7286.42,5016.54,76.66,-462.9,95.36,5181.2,54.51
TXN-17967,2025-01-08,January,Q1,2025,Asia Pacific,Singapore,Singapore,Financial Services,Marketing,Electronics,Wireless Headset Pro,Enterprise,Partner Channel,8147.86,4787.15,848.9,484.32,747.15,415.22,1612.27,19.79,7781.84,8147.86,3360.71,2027.49,41.25,366.02,104.7,6535.59,80.21
TXN-17968,2025-01-08,January,Q1,2025,Europe,France,Paris,Enterprise Solutions,Engineering,Hardware Systems,Server Rack X1,Enterprise,Online Store,101681.92,62023.18,18928.01,5413.57,6527.14,3468.99,11848.17,11.65,99997.75,101681.92,39658.74,15317.16,39.0,1684.17,101.68,89833.75,88.35
TXN-17969,2025-01-08,January,Q1,2025,North America,USA,Chicago,Enterprise Solutions,Operations,Electronics,Ultrabook Enterprise,Enterprise,Direct Sales,2157.66,1221.08,325.52,87.3,149.78,108.1,415.66,19.26,2134.49,2157.66,936.58,523.76,43.41,23.17,101.09,1742.0,80.74
TXN-17970,2025-01-08,January,Q1,2025,Latin America,Brazil,Sao Paulo,Digital Services,Operations,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,35608.78,9488.31,4287.15,3105.19,4648.14,3393.47,15334.66,43.06,38259.46,35608.78,26120.47,18728.13,73.35,-2650.68,93.07,20274.12,56.94
TXN-17971,2025-01-08,January,Q1,2025,Asia Pacific,Australia,Sydney,Financial Services,Operations,Cloud Infrastructure,Load Balancer Cluster,SMB,Partner Channel,22651.44,7771.49,4649.73,1444.68,3388.2,1493.53,7292.01,32.19,20186.23,22651.44,14879.95,8785.54,65.69,2465.21,112.21,15359.43,67.81
TXN-17972,2025-01-08,January,Q1,2025,Europe,France,Paris,Enterprise Solutions,Operations,Electronics,Ultrabook Enterprise,Enterprise,Direct Sales,4846.02,2821.4,946.37,372.82,198.67,170.65,534.78,11.04,4957.22,4846.02,2024.62,705.43,41.78,-111.2,97.76,4311.24,88.96
TXN-17973,2025-01-08,January,Q1,2025,Europe,UK,London,Consumer Goods,Sales,Hardware Systems,Network Switch 48P,Enterprise,Online Store,91634.88,54439.44,14742.61,7227.51,4314.94,4017.04,11208.28,12.23,96063.46,91634.88,37195.44,15225.32,40.59,-4428.58,95.39,80426.6,87.77
TXN-17974,2025-01-08,January,Q1,2025,North America,USA,Chicago,Consumer Goods,Sales,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Direct Sales,37960.01,14093.23,5761.44,3103.3149999999996,4519.73,2900.75,12101.28,31.88,40486.22,37960.01,23866.78,15002.03,62.87,-2526.21,93.76,25858.73,68.12
TXN-17975,2025-01-08,January,Q1,2025,North America,USA,New York,Digital Services,Marketing,Electronics,Smart Hub Pro,Enterprise,Online Store,8035.07,5495.14,1338.25,658.06,36.23,112.57,431.05,5.36,8049.84,8035.07,2539.93,543.62,31.61,-14.77,99.82,7604.02,94.64
TXN-17976,2025-01-08,January,Q1,2025,Latin America,Brazil,Sao Paulo,Consumer Goods,Engineering,Software Services,Ai Analytics Platform,SMB,Direct Sales,54607.0,14749.3,7027.32,5057.05,1566.42,3113.02,24660.31,45.16,59587.14,54607.0,39857.7,27773.33,72.99,-4980.14,91.64,29946.69,54.84
TXN-17977,2025-01-09,January,Q1,2025,Middle East & Africa,Saudi Arabia,Riyadh,Enterprise Solutions,Operations,Electronics,4K Display Monitor,SMB,Partner Channel,4963.0,3314.35,1024.43,427.1,590.35,64.31,132.81,2.68,5351.29,4963.0,1648.65,197.12,33.22,-388.29,92.74,4830.19,97.32
TXN-17978,2025-01-09,January,Q1,2025,Europe,Netherlands,Amsterdam,Financial Services,Customer Support,Electronics,Wireless Headset Pro,SMB,Reseller Network,2981.48,1735.02,629.53,253.54,186.53,57.89,305.5,10.25,3222.8,2981.48,1246.46,363.39,41.81,-241.32,92.51,2675.98,89.75
TXN-17979,2025-01-09,January,Q1,2025,North America,USA,New York,Enterprise Solutions,Sales,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Partner Channel,67978.24,21068.86,14201.38,3952.31,8769.27,2781.03,25974.66,38.21,74896.39,67978.24,46909.38,28755.69,69.01,-6918.15,90.76,42003.58,61.79
TXN-17980,2025-01-09,January,Q1,2025,North America,USA,New York,Digital Services,Sales,Electronics,Ultrabook Enterprise,Enterprise,Reseller Network,10390.84,7319.1,1685.44,958.24,793.19,171.18,256.88,2.47,11037.37,10390.84,3071.74,428.06,29.56,-646.53,94.14,10133.96,97.53
TXN-17981,2025-01-09,January,Q1,2025,Europe,Germany,Frankfurt,Financial Services,Operations,Electronics,4K Display Monitor,Consumer,Direct Sales,7707.32,4929.82,1511.8,519.41,278.42,187.99,558.3,7.24,8221.35,7707.32,2777.5,746.29,36.04,-514.03,93.75,7149.02,92.76
TXN-17982,2025-01-09,January,Q1,2025,Latin America,Colombia,Bogota,Enterprise Solutions,Operations,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,37085.09,9571.45,5503.89,2709.97,4861.13,2213.46,17086.32,46.07,34100.19,37085.09,27513.64,19299.78,74.19,2984.9,108.75,19998.77,53.93
TXN-17983,2025-01-09,January,Q1,2025,North America,USA,San Francisco,Financial Services,Sales,Electronics,Smart Hub Pro,Enterprise,Partner Channel,15238.03,9875.82,1903.87,1412.68,604.16,541.36,1504.3,9.87,15267.45,15238.03,5362.21,2045.66,35.19,-29.42,99.81,13733.73,90.13
TXN-17984,2025-01-09,January,Q1,2025,Europe,UK,London,Financial Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Direct Sales,12912.32,5494.44,2627.55,800.7,254.3,502.34,3487.29,27.01,13462.82,12912.32,7417.88,3989.63,57.45,-550.5,95.91,9425.03,72.99
TXN-17985,2025-01-09,January,Q1,2025,Asia Pacific,India,Mumbai,Digital Services,Marketing,Software Services,Saas Erp License,Consumer,Online Store,51882.19,12778.45,5950.07,3921.88,2949.64,2897.04,26334.75,50.76,48733.28,51882.19,39103.74,29231.79,75.37,3148.91,106.46,25547.44,49.24
TXN-17986,2025-01-09,January,Q1,2025,Asia Pacific,India,Mumbai,Digital Services,Operations,Electronics,Smart Hub Pro,Mid-Market,Reseller Network,7421.94,5187.71,1600.26,527.57,404.87,72.97,33.43,0.45,7286.91,7421.94,2234.23,106.4,30.1,135.03,101.85,7388.51,99.55
TXN-17987,2025-01-09,January,Q1,2025,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Sales,Hardware Systems,Storage Array V2,Enterprise,Direct Sales,38422.43,24890.94,5677.5,1843.89,3959.79,1281.63,4728.47,12.31,39645.76,38422.43,13531.49,6010.1,35.22,-1223.33,96.91,33693.96,87.69
TXN-17988,2025-01-09,January,Q1,2025,Asia Pacific,Japan,Tokyo,Consumer Goods,Operations,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Direct Sales,62862.89,25516.44,10464.3,2529.0,862.89,3103.13,21250.02,33.8,58063.56,62862.89,37346.45,24353.15,59.41,4799.33,108.27,41612.87,66.2
TXN-17989,2025-01-10,January,Q1,2025,North America,USA,San Francisco,Digital Services,Engineering,Electronics,Smart Hub Pro,Consumer,Direct Sales,10525.72,5959.98,1208.98,868.89,1368.93,471.53,2016.34,19.16,9547.03,10525.72,4565.74,2487.87,43.38,978.69,110.25,8509.38,80.84
TXN-17990,2025-01-10,January,Q1,2025,Latin America,Mexico,Mexico City,Digital Services,Marketing,Electronics,4K Display Monitor,Mid-Market,Reseller Network,17158.23,11726.97,2444.6,1101.21,1871.13,445.8,1439.65,8.39,18880.6,17158.23,5431.26,1885.45,31.65,-1722.37,90.88,15718.58,91.61
TXN-17991,2025-01-10,January,Q1,2025,Asia Pacific,India,Mumbai,Enterprise Solutions,Operations,Software Services,Ai Analytics Platform,Consumer,Reseller Network,13307.96,3875.45,2540.95,821.16,908.95,596.1,5474.3,41.14,13028.19,13307.96,9432.51,6070.4,70.88,279.77,102.15,7833.66,58.86
TXN-17992,2025-01-10,January,Q1,2025,North America,Canada,Toronto,Consumer Goods,Sales,Software Services,Ai Analytics Platform,Mid-Market,Partner Channel,46884.29,7506.07,9306.29,2336.24,1548.65,3914.59,23821.1,50.81,46502.14,46884.29,39378.22,27735.69,83.99,382.15,100.82,23063.19,49.19
TXN-17993,2025-01-10,January,Q1,2025,Middle East & Africa,UAE,Dubai,Digital Services,Marketing,Electronics,4K Display Monitor,SMB,Direct Sales,8489.61,5987.32,1330.66,813.78,481.38,103.99,253.86,2.99,9025.4,8489.61,2502.29,357.85,29.47,-535.79,94.06,8235.75,97.01
TXN-17994,2025-01-10,January,Q1,2025,North America,USA,Chicago,Digital Services,Sales,Electronics,Wireless Headset Pro,Mid-Market,Reseller Network,13984.97,8036.94,2593.76,1094.38,2051.35,421.66,1838.23,13.14,14171.09,13984.97,5948.03,2259.89,42.53,-186.12,98.69,12146.74,86.86
TXN-17995,2025-01-11,January,Q1,2025,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Customer Support,Software Services,Cloud Database Engine,SMB,Direct Sales,14118.89,3921.95,2989.2,1190.53,333.05,994.47,5022.74,35.57,13372.69,14118.89,10196.94,6017.21,72.22,746.2,105.58,9096.15,64.43
TXN-17996,2025-01-11,January,Q1,2025,Europe,Germany,Frankfurt,Financial Services,Engineering,Hardware Systems,Network Switch 48P,SMB,Direct Sales,15769.88,8426.04,2650.18,715.15,1228.64,713.44,3265.07,20.7,15921.46,15769.88,7343.84,3978.51,46.57,-151.58,99.05,12504.81,79.3
TXN-17997,2025-01-11,January,Q1,2025,Asia Pacific,India,Mumbai,Enterprise Solutions,Operations,Hardware Systems,Network Switch 48P,Enterprise,Direct Sales,69497.41,42995.55,11788.18,5661.82,600.77,2184.32,6867.54,9.88,69648.93,69497.41,26501.86,9051.86,38.13,-151.52,99.78,62629.87,90.12
TXN-17998,2025-01-11,January,Q1,2025,North America,USA,New York,Consumer Goods,Operations,Professional Consulting,Implementation Services,Enterprise,Online Store,21380.97,11624.1,4449.44,1170.43,1346.18,938.1,3198.9,14.96,20864.16,21380.97,9756.87,4137.0,45.63,516.81,102.48,18182.07,85.04
TXN-17999,2025-01-11,January,Q1,2025,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Reseller Network,13344.75,7492.6,1448.85,777.48,1934.56,720.43,2905.39,21.77,14133.3,13344.75,5852.15,3625.82,43.85,-788.55,94.42,10439.36,78.23
TXN-18000,2025-01-11,January,Q1,2025,North America,USA,New York,Financial Services,Sales,Software Services,Ai Analytics Platform,Enterprise,Reseller Network,9283.46,2535.63,1566.22,632.57,309.15,502.09,4046.95,43.59,8969.39,9283.46,6747.83,4549.04,72.69,314.07,103.5,5236.51,56.41
TXN-18001,2025-01-11,January,Q1,2025,North America,USA,Chicago,Enterprise Solutions,Customer Support,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,14511.84,2571.64,1734.98,1073.2,381.38,1833.03,7298.99,50.3,13433.82,14511.84,11940.2,9132.02,82.28,1078.02,108.02,7212.85,49.7
TXN-18002,2025-01-11,January,Q1,2025,Latin America,Mexico,Mexico City,Financial Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Reseller Network,68989.38,25671.1,10815.6,5774.11,5218.74,5526.77,21201.8,30.73,62489.68,68989.38,43318.28,26728.57,62.79,6499.7,110.4,47787.58,69.27
TXN-18003,2025-01-12,January,Q1,2025,Middle East & Africa,UAE,Dubai,Digital Services,Marketing,Hardware Systems,Edge Compute Node,Enterprise,Direct Sales,58244.91,37189.29,12185.53,3003.89,1117.55,852.51,5013.69,8.61,55497.27,58244.91,21055.62,5866.2,36.15,2747.64,104.95,53231.22,91.39
TXN-18004,2025-01-12,January,Q1,2025,Europe,UK,London,Enterprise Solutions,Operations,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Online Store,67610.85,20916.67,11699.68,4977.01,4066.62,4310.87,25706.62,38.02,70677.88,67610.85,46694.18,30017.49,69.06,-3067.03,95.66,41904.23,61.98
TXN-18005,2025-01-12,January,Q1,2025,Europe,Germany,Frankfurt,Financial Services,Marketing,Software Services,Saas Erp License,Mid-Market,Online Store,13209.35,3366.95,2070.29,1122.06,1285.51,1105.44,5544.61,41.97,13952.56,13209.35,9842.4,6650.05,74.51,-743.21,94.67,7664.74,58.03
TXN-18006,2025-01-12,January,Q1,2025,Europe,Germany,Frankfurt,Consumer Goods,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Reseller Network,67658.21,26024.71,9721.27,4580.85,5763.42,4124.85,23206.53,34.3,60554.81,67658.21,41633.5,27331.38,61.54,7103.4,111.73,44451.68,65.7
TXN-18007,2025-01-12,January,Q1,2025,Europe,France,Paris,Financial Services,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,27533.32,9206.83,4589.44,2218.34,1767.05,1101.4,10417.31,37.84,27930.87,27533.32,18326.49,11518.71,66.56,-397.55,98.58,17116.01,62.16
TXN-18008,2025-01-12,January,Q1,2025,Europe,Netherlands,Amsterdam,Enterprise Solutions,Marketing,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,6590.25,1910.16,1290.56,347.75,280.64,314.65,2727.13,41.38,6037.74,6590.25,4680.09,3041.78,71.02,552.51,109.15,3863.12,58.62
TXN-18009,2025-01-12,January,Q1,2025,Europe,Netherlands,Amsterdam,Consumer Goods,Marketing,Hardware Systems,Storage Array V2,Mid-Market,Direct Sales,105362.92,68437.05,21229.765,9246.54,5030.93,1463.87,4985.7,4.73,105160.62,105362.92,36925.87,6449.57,35.05,202.3,100.19,100377.22,95.27
TXN-18010,2025-01-12,January,Q1,2025,Asia Pacific,Australia,Sydney,Financial Services,Engineering,Software Services,Ai Analytics Platform,Mid-Market,Online Store,37542.76,5703.17,6603.23,2571.95,4507.16,2743.39,19921.02,53.06,40108.09,37542.76,31839.59,22664.41,84.81,-2565.33,93.6,17621.74,46.94
TXN-18011,2025-01-12,January,Q1,2025,Middle East & Africa,UAE,Dubai,Consumer Goods,Engineering,Hardware Systems,Edge Compute Node,Enterprise,Partner Channel,66188.19,38233.16,8144.97,2700.47,5345.09,1699.55,15410.04,23.28,59937.81,66188.19,27955.03,17109.59,42.24,6250.38,110.43,50778.15,76.72
TXN-18012,2025-01-12,January,Q1,2025,Asia Pacific,Singapore,Singapore,Financial Services,Marketing,Software Services,Cloud Database Engine,Enterprise,Online Store,18176.25,3890.83,2055.79,1046.26,161.49,1969.87,9213.5,50.69,16014.03,18176.25,14285.42,11183.37,78.59,2162.22,113.5,8962.75,49.31
TXN-18013,2025-01-12,January,Q1,2025,Middle East & Africa,UAE,Dubai,Digital Services,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Online Store,26750.84,8420.67,4431.22,2109.1,1792.93,1573.91,10215.94,38.19,28989.9,26750.84,18330.17,11789.85,68.52,-2239.06,92.28,16534.9,61.81
